Statement,Label
This video shows empty shelves at a Florida grocery store because truckers said “they were not delivering anything to Florida !!!”,false
"“El Congreso ha aprobado un seguro de salud gratis con cobertura médica, dental y de visión”.",false
“A European study has found COVID vaccines could be causing ‘long-term brain damage.’”,false
Pregnant women getting the Tdap vaccine “voluntarily are quite literally the experiment.”,false
“JUST IN: A MASSIVE CARAVAN of illegal aliens is forcing their way into the US!”,false
FedNow is a new “monetary system” that’s “going to cost you.”,false
"“We are about 1 degree Celsius above the coldest it’s been in the last 10,000 years” and “that’s why we shouldn’t be panicking.”",false
New Washington state law allows “government to take away minors from parents if they refuse to agree to gender-transition surgery.”,false
“Jamie Foxx is on Life Support in ICU at this hour … Family is preparing for the worst.”,false
Photo shows former President Donald Trump “in the hood.”,false
“NCAA strips Lia Thomas of National Championship After ‘Unfavorable’ Test Results.”,false
Video shows Pfizer agreed to pay $2.3 billion in a health care fraud settlement involving COVID-19 vaccines.,false
California has approved $1.2 million in reparations for every Black resident.,false
“Hillary Clinton has Parkinson’s disease.”,false
Video shows Fox News host Sean Hannity saying an impostor is pretending to be President Joe Biden.,false
"NASA is “just a film studio, and all they do are movies.”",false
“The sun prevents skin cancer.”,false
"Este video muestra ""gente saliendo de Florida por nueva orden que se aprobó ley antimigrante”.",false
Video shows Elon Musk saying “I just unbanned President Trump’s Twitter and I already have crybaby liberals threatening to quit Twitter.”,false
"“Both murderers in Texas were not only illegals, but gang members” and were “most likely tied to MS-13.”",false
En China se están fabricando huevos artificiales para el consumo humano.,false
Tropas estadounidenses se preparan para “una pandemia zombies”.,false
"Duke Health, UNC Health and ECU Health “in North Carolina are diagnosing toddlers who play with stereotypically opposite gender toys as having gender dysphoria and are beginning to transition them!!”",false
“Goldfish crackers contain a dangerously high amount of weed killer.”,false
Photo shows first person from a Honduras caravan to be granted asylum in the U.S.,false
“The Democratic Party just confirmed Michelle Obama will be its nominee and nobody noticed.”,false
“Robot attacks factory worker” in video.,false
Video shows House Speaker Kevin McCarthy announcing U.S. Rep. Nancy Pelosi “will be impeached.”,false
A robot with artificial intelligence “self-terminated” after 15 minutes of manual labor.,false
"Chelsea Clinton said, “It’s time to force-jab every unvaccinated child in America.”",false
Video shows the “Grim Reaper” appearing at King Charles III’s coronation.,false
Dropped globe in video shows NASA astronauts filming in TV studio.,false
Video shows a fight breaking out in a U.S. House of Representatives committee hearing.,false
Photo shows migrants heading to U.S. border in May 2023.,false
Says U.S. Rep. Nancy Pelosi “is guilty of treason.”,false
Video shows U.S. Rep. Madison Cawthorn receiving an “ovation” after confronting U.S. Rep. Nancy Pelosi.,false
“mRNA in food is being tested by USDA now.”,false
U.S. Marine Corps arrested a CDC official.,false
"Fauci, DOD and CDC funded deadly pathogen research at Sudan lab",false
"Simulation with fictional virus shows ‘“what they're preparing for us"" in 2025.",false
Walmart stores are being converted to FEMA camps to imprison Americans.,false
Kobe Bryant was killed “as a setup to stop him from testifying.”,false
The phone President Richard Nixon used to talk to the first astronauts on the moon is evidence the 1969 moon landing was faked.,false
Video shows U.S. Rep. Doug Collins exploding “with rage after Pelosi admits dirty ‘squad’ plan for Trump impeachment.”,false
Video shows House Speaker Kevin McCarthy calling on Vice President Kamala Harris to “step down.”,false
Apeel “es una compañía fundada por Bill Gates que utiliza mono y diglicéridos tóxicos para enfermarte”.,false
Video shows Ukraine was “nuked.”,false
"""NASA just announced a 100-foot-wide fissure-crack just opened up Yellowstone volcano in 24 hours.”",false
"En WhatsApp puedes leer todas las conversaciones de tu pareja, “solo tienes que marcar *785# el número de su celular* # y listo”.",false
"Emergency stimulus loans “are finally available to U.S. citizens up to $5,000 even with poor credit.”",false
“Breaking Trump quietly announces Hillary’s prosecution is moving forward.”,false
Video shows people collapsing because of COVID-19 vaccines.,false
A Minnesota lawmaker introduced a bill that would make it “illegal to discriminate against child rapists.”,false
Former President Barack Obama was arrested after his campaign “took $30 million illegally from Commie China fugitive.”,false
The World Economic Forum and the United Nations have “ordered world governments to ration people’s water supply.”,false
"A Florida elections bill “guts everything” “instead of getting tough, and doing what the people want (same day voting, Voter ID, proof of Citizenship, paper ballots, hand count, etc.).”",false
“El nuevo WhatsApp de 2023” permite “ver con quién están hablando tus contactos en vivo”.,false
"The ocean is ""flat"" and ""contained"" by land features that jut up from a flat (not spherical) earth.",false
"""Healthy pilots are suffering from myocarditis and dropping dead on flights” because of the COVID-19 vaccines.",false
“When fentanyl burns it smells like popcorn.”,false
"Chick-fil-A “donates another $1.8 million to anti-LGBTQ groups,” backtracking on its promise not to.",false
Este video enseña “las primera palabras” de Gustavo Petro junto a Joe Biden.,false
Israel is banning Christianity.,false
"“1,900 food production companies have been destroyed” as part of conspiracy.",false
Dr. Anthony Fauci “admits that mask mandates were a broad spectrum failure.”,false
"“¡Los préstamos de estímulo de $50,000 finalmente están aquí!”",false
Brain aneurysms are a “serious and common COVID-19 mRNA vaccine injury in young people.”,false
People are participating in “National Rape Day’” on April 24.,false
Bill Gates is coating your organic produce with a “dangerous chemical.”,false
"""U.N. calls for decriminalizing sex with minors.”",false
"""Scientists struggle to understand why Antarctica hasn’t warmed for over 70 years despite rise in CO2.""",false
"La Reserva Federal “presentó su nuevo sistema de pagos que va a sustituir al sistema bancario actual"".",false
“Extraterrestres reales de visita”.,false
A video proves that “our own government is acknowledging that they’re spraying the skies” with toxic chemicals.,false
"""Nueva ley de perdón está eliminando hasta $15,000 de deuda para todos los estadounidenses…cualquier categoría aplica"".",false
"""La Asociación Nacional de la Deuda ... recientemente aprobó un programa de alivio de la deuda para todos los que tengan más de $10,000 en deuda en tarjetas de crédito"".",false
Hay “restos de una nave nodriza gigante ocultada por la NASA” en Marte.,false
Video shows Russian President Vladimir Putin talking in English about U.S. democracy.,false
The U.S. Department of Defense awarded a contract for COVID-19 research in Ukraine months before the virus was known.,false
Video shows Kenya’s president saying he will “get rid of U.S. dollar.”,false
Elon Musk is offering people the opportunity to make $1 million “in 90 days while sleeping in.”,false
“In America our own (central bank digital currency) system is going to be launching July 1. It’s called the FedNow payment system.”,false
Cash App founder Bob Lee’s death is connected to FedNow.,false
“¡Florida emergencia! Huracán Ian golpe directo”.,false
A video shows a steamroller destroying Bud Light cases in relation to Anheuser-Busch’s partnership with a trans person.,false
Abortion pills are dangerous and “1 in 5 women will suffer a complication.”,false
"Lead paint was not banned to protect children’s health, but because it would protect people from radiation.",false
Actions of the Tennessee state legislators who protested against gun violence were “at least equivalent” to the actions of the Jan. 6 insurrectionists.,false
“Nike lost a lawsuit against antisemitism and has to give away gift cards to its customers.”,false
Video shows footage of the war in Ukraine.,false
“Canada just made it illegal to protest against the LGBT!”,false
“La OTAN ordena apuntar misiles a Rusia y Putin ordena a su ejército invadir Finlandia!”,false
“Joe Biden liberará a reos tras visita de Marco Rubio a El Salvador”.,false
"When migrants arrived on Martha’s Vineyard, “They called out the National Guard and deported them within 24 hours.”",false
A photo shows Jeffrey Epstein with four boys on a beach.,false
"Video shows ""HAARP gets destroyed” by protesters.",false
“Anheuser-Busch CEO resigns” after Bud Light partners with transgender social media influencer Dylan Mulvaney.,false
U.S. public schools don't teach the Declaration of Independence.,false
There have been no new COVID-19 variants since Dr. Anthony Fauci retired.,false
"Report proves that COVID-19 vaccines caused 300,000 excess deaths in 2022.",false
“President Trump is officially a political prisoner.”,false
“La mayor parte” del fentanilo que llega a los puertos de Estados Unidos viene desde Canadá.,false
A video shows President Joe Biden “getting off plane with little boy dressed like girl.”,false
Video clip shows that protesters in Tennessee “made their way onto the state capitol floor.”,false
The FedNow program “is going to replace your paper currency.”,false
“Pelosi cries like a kid after Trump’s lawyer proves her client ‘innocence.’”,false
“Brittney Griner’s shocking detention photos leaked online.”,false
“Hay un nuevo virus regado en China donde los humanos se convierten en zombis”.,false
Solar companies “have to give solar panels away for completely no net cost.”,false
DO Black credit card is part of a government plot to control people’s lives.,false
“Enorme ejércitos polacos de 100 mil … entran en la frontera rusa”.,false
Video shows President Joe Biden talking about what “stable Jesus” said about airports.,false
"Photo of person holding sign shows the shooter who killed six people at a Nashville, Tennessee, school.",false
Images show a great white shark on the beach in North Carolina.,false
Video shows zombie virus outbreak in China.,false
"Climate change is caused by corporations using ""weather modification patents.”",false
Images show “Putin has been arrested.”,false
"“The gay dating app Grindr says if Florida doesn’t stop passing homophobic and transphobic laws, they’ll reveal every Republican legislator and party official who secretly uses the app.”",false
“Congress has officially banned TikTok.”,false
“Trump just shared a bombshell letter from Stormy Daniels debunking DA Bragg's case.”,false
"“At a top robotics company in Japan this week, four robots being developed for military applications killed 29 humans in the lab.”",false
"Violent crime in Manhattan is ""now at a record level.""",false
“No one got (a) dime” from the $70 million raised for the Florida Disaster Fund.,false
Silicon Valley Bank “donated $73M to 'BLM Movement'”,false
“You can get vaccinated by sleeping with somebody who is already jabbed” with an mRNA vaccine. “It’s called shedding.”,false
Charles Darwin predicted a sub-species of humans “will deny biology” and “attempt to undo the centuries of human development by rewriting history.”,false
TV host “Dr. Phil” endorsed a “2023 seniors benefits program.”,false
Former President Donald Trump said “any indictment of me is an indictment of you.”,false
Video shows “Trump supporters lining up on Fifth Ave in Manhattan on Sunday.”,false
Former President Donald Trump issued a statement threatening to leak “interesting videos” of House Speaker Kevin McCarthy.,false
Elon Musk tweeted he would “buy Joint Commission and let nurses have drinks at their station.”,false
Photo shows Magic Johnson donating blood “to help underprivileged communities help fight COVID-19.”,false
"Former President Donald Trump tweeted, “The storm is upon us.”",false
Photo shows former President Donald Trump detained by police.,false
"“USA gives final warning to Uganda to legalize homosexuality,” or no aid.",false
Kari Lake called Trump the “fattest president since Taft” in a 2016 tweet.,false
"""We’re just burning 300 gallons of jet fuel to de-ice this clean energy wind turbine … that needs 80 gallons of synthetic oil to operate.""",false
A $2 million grant for Georgia’s DeKalb County amounts to a “private takeover of election offices.”,false
“More cops are killed responding to domestic violence calls than anything else.”,false
“Elon Musk bans Greta Thunberg from Twitter.”,false
“Russian dementia care facilities are using Biden on their poster.”,false
“Clinton ally mysteriously dies.”,false
Photos of the Statue of Liberty taken in 1920 and 2020 show that the sea level hasn’t changed.,false
“The left is determined to erase Mount Rushmore from our history books.”,false
Audio captures former Presidents Donald Trump and Barack Obama debating Michelle Obama’s gender.,false
"Elon Musk tweeted, “The world is flat.”",false
“The Simpsons” predicted money missing from Bank of America customers’ accounts in January.,false
“‘The View’ settles with the Rittenhouses for $22 million and a formal apology.”,false
Video shows that certain drinks can “test positive” for COVID-19 when using at-home COVID-19 tests.,false
"The 2020 election could not have been fair because “Los Angeles County agreed, during litigation, that there were 1.2 million ineligible voters after the election.”",false
“Elon Musk to acquire Facebook soon.”,false
“Ashli Babbitt is alive and well.”,false
Video shows Elon Musk endorsing “an anti-aging remedy.”,false
Bill Gates claims to be a “valid representative of the pharmaceutical industry” because he “read a lot of books about that topic.”,false
“The January 6 committee disbanded immediately after the new footage was released.”,false
U.S. Sen. Josh Hawley made U.S. Attorney General Merrick Garland cry at a committee hearing.,false
"“The five people that died in that plane crash … were supposed to go to Ohio to test the water, the soil and the air quality in East Palestine.”",false
“Tammy Baldwin wants to take away” Medicare and Social Security.,false
“Breaking: John Fetterman RESIGNATION Announcement.”,false
Says Ukrainian President Volodymyr Zelenskyy said he wants America’s “sons and daughters to go die in Ukraine.”,false
"In Ohio, “there are 75,000 acres of farmland, fertile farmland, that are all now being poured down with acid rain.”",false
“Muslims by the millions are converting to Christianity.”,false
"Digital IDs were given to residents in East Palestine, Ohio, “to track long term health problems like difficulty breathing” before the Feb. 3 train derailment.",false
"The Justice Department has been “calling parents that are concerned about what their kids are being taught, they are labeling them terrorists.”",false
"""Woody Harrelson’s 60 seconds in the middle of his monologue was cut out of the edits released after the show.”",false
“BREAKING Trump preps Marines to stop presidential coup.”,false
Video shows President Joe Biden recalling an alien encounter.,false
"Rifles “were involved in 297 deaths” in the U.S. in 2022 and “constipation killed 2,167.”",false
Drinking or using tap water treated with chlorine is dangerous because “chlorine is a poison.”,false
Joe Biden described America as “the foothills of the Himalayas with Xi Jinping.”,false
"Kid Rock tweeted, “Some people wouldn’t recognize tyranny if it slapped a mask on their face, made them stand 6 feet apart, and forced them to take a vaccine for a virus with a 99.8% survival rate.”",false
Former President Donald Trump “was the 1st president in U.S. history to acknowledge that children are being sold for sex in the U.S.” while President Joe Biden “rescinded Trump’s executive order that helped combat child sex trafficking.”,false
"Says Elizabeth Warren said, “Allowing Republicans to vote could threaten the integrity of an election.”",false
53% of Americans made aware of the Hunter Biden laptop story would have changed their vote in 2020.,false
"""The laws governing Agenda 2030 land development allows the government to seize polluted lands and move their residents to … smart cities.”",false
Apple will pay customers $700 for a slowed-down iPhone.,false
“President Joe Biden admits to faking the election.”,false
"In Australia, a “17% increase in heart attack deaths” in the first eight months of 2022 is linked to COVID-19 vaccination.",false
"“Clinton aide found dead, tied to tree in apparent murder.”",false
“Every single one” of former President Barack Obama’s Medal of Freedom recipients in this video “was on Epstein’s flight logs.”,false
Student ID cards are a “source of fraud” at the polls.,false
"""George Soros has endorsed (Ron) DeSantis for 2024.""",false
“Joe Biden changes the name of Black History Month.”,false
Big-box stores are refunding and crediting customers for fraud and discrimination.,false
Audio is a “record of Biden trying to cover up his stolen documents crime.”,false
Andrew Tate was released from prison and “proven not guilty.”,false
Photo shows “what railways in Ohio look like while we send $40 billion to Ukraine.”,false
"“Because the Covid shots are still manufactured under the Emergency Use Authorization, they can change up to 49% of the ingredients without FDA approval.""",false
“Leaked audio recording of Biden and Zelenskyy talking in private.”,false
A photo shows President Joe Biden and Ukrainian President Volodymyr Zelenskyy holding hands.,false
The U.S. State Department has started a special immigrants visa “evacuation operation.”,false
Richard Belzer died because of a COVID-19 vaccine.,false
Brown v. Board of Education “was never about sending Black children to white schools. It was about parents being able to decide where to send their children to school.”,false
"""Biden admin negotiates deal to give WHO authority over US pandemic policies.”",false
“One man was actually killed” during 2020 protests of police brutality in Raleigh,false
Video shows “the earthquake in Turkey.”,false
“Mickey Mouse to be replaced as official Disney mascot.”,false
The dog dewormer fenbendazole can cure cancer in humans.,false
"The “average tax” for billionaires is “about 3%,” which is “a lower tax than a schoolteacher or a firefighter.""",false
“Seven ecological disasters in less than 2 weeks. … We are under attack.”,false
KFC tweeted an image of a chicken drumstick for Black History Month.,false
A photo shows birds that “dropped dead” in Kentucky after the train derailment in Ohio.,false
“Criminal caught after cutting off 37 man buns.”,false
The city of Atlanta is banning the word “women.”,false
"At the World Economic Forum, Moderna CEO Stéphane Bancel admitted that his company produced 100,000 doses of COVID-19 vaccines in 2019, before the pandemic started.",false
"In Australia, ""All joggers must wear a helmet.”",false
"""Mother Teresa sold babies.”",false
"""It's President Biden who is proposing to cut Medicare Advantage.""",false
“Michigan State University suspect is 22-year-old ‘Raymone Jordan.’”,false
"“Humans are not causing climate change.” Magnetic pole shifting “is causing havoc worldwide in weather, climate, earthquakes, tsunamis, etc.”",false
"The earthquake in Turkey is a ""scripted"" use of geo engineering weather modification HAARP",false
The Michigan State University shooter is a 21-year-old man named Lynn Dee Walker.,false
Gen. Mark Milley “never served in combat.”,false
A photo shows a deputy U.S. marshal “keeping a close eye” on President Joe Biden at the State of the Union address on Feb. 7.,false
A video shows a dog trying to reach her puppies after the Turkey-Syria earthquake.,false
“100% of COVID deaths in Canada now due to mRNA vaccine.”,false
Photo shows former President Donald Trump and Mexican President Andrés Manuel López Obrador kissing.,false
President Joe Biden “cheated on his taxes and got away with it.”,false
"“NASA Curiosity finds Nazi helmet on Mars.""",false
"""Joe Biden's wide open southern border"" is to blame for fentanyl deaths in the U.S.",false
“There are no humans” on the International Space Station.,false
An ingredient in some of Chick-fil-A’s dipping sauces can cause serious health problems.,false
"“In the past two years, democracies have become stronger, not weaker. Autocracies have grown weaker, not stronger.”",false
"Mark Zuckerberg launched a platform last month ""that allows each user to earn from $500 a day without even leaving home.""",false
Joe Biden closed schools during the COVID-19 pandemic.,false
"""Unusual cancers” are “exploding right into stage 4"" and those cancer cells have “the spike protein.""",false
Photo showing Game of Thrones characters depicts victims of the earthquake in Turkey and Syria.,false
"Backyard chicken flocks have stopped laying eggs, and the feed is responsible.",false
“You know how many children are dying across Virginia because of fentanyl poisoning? A heck of a lot more than are dying at the hands of guns.”,false
“Pfizer just got caught doing gain of function to mutate covid intentionally for vaccines.”,false
Diamond and Silk pundit died from COVID-19,false
A vigilante “shot down the Chinese spy balloon in an extraordinary act.”,false
Illinois “received $5.1 billion at an elementary school there that used it for equity and diversity.”,false
"President Joe Biden said, “The idea that we’re going to send in tanks to Ukraine, that’s called World War III.”",false
Pregnancy tests include a “hidden Plan B” pill.,false
"“More classified documents (were) found at the University of Delaware,” the “equivalent of a tractor trailer worth.”",false
"U.S. Rep. Ilhan Omar is ""facing 40 years in prison and deportation after seven new crimes uncovered.""",false
The officers who beat Tyre Nichols targeted him because he was “allegedly dating” one of their wives.,false
"“The largest contributor to the debt ceiling, or to our deficit, has been the Trump tax cuts.”",false
"""Doctors say colon cancer is on the rise due to toxins absorbed while cooking food (in) the microwave.”",false
Video shows people collapsing because of COVID-19 vaccines.,false
"The government caused a fire at Hillandale Farms in Connecticut “so that they can force us into eating their fake GMO meats, or starve us into compliance.”",false
U.S. Rep. Alexandria Ocasio-Cortez tweeted that Instagram needs to “TERMINATE…a right-wing media page posting CONSERVATIVE content.”,false
“BREAKING GOP approves resolution to expel Omar from Congress! It’s over for her!”,false
The Georgia High School Association started issuing a “sudden cardiac arrest awareness form” in the wake of COVID-19 vaccines.,false
Video shows a “man burning the Quran in Sweden.”,false
Video shows Congress “erupting” over U.S. Sen. Ted Cruz’s remarks.,false
"Same-day voter registration ""does not allow election officials to verify the validity and accuracy of voter information.""",false
Global warming is a “fraud.”,false
“Biden smirks while saying he has added more to the debt than any president before him.”,false
Glenn Youngkin is “the first sitting Governor in the modern era to have their party have less legislative seats than when they were elected.”,false
"President Joe Biden said, “To the Ukrainian people, I say to them all, you might you might they they might be able to make right and they’re not able to.”",false
This photo shows former President Donald Trump “last week.”,false
The amount the U.S. has spent in Ukraine is “double the U.S. expenditure for its own war in Afghanistan.”,false
President Joe Biden signed an executive order “making health insurance free for qualifying Americans.”,false
“Scientists warn eggs are causing thousands of people to ‘suddenly’ form blood clots.”,false
“The average American has anywhere from 5 to 15 pounds” of stool stuck in their gut.,false
“The World Health Organization has been working since 1974 on vaccines to create permanent sterility.”,false
The Transportation Security Administration spent “a couple hundred million dollars” on gender-neutral screening technology.,false
Video shows hecklers shouting profanities at President Joe Biden.,false
“Aretha Franklin’s 1968 song ‘A Natural Woman’ deemed ‘offensive’ by trans community.”,false
Video shows Rep. Alexandria Ocasio-Cortez crying after “Ted Cruz gets up and humiliates her to her face.”,false
"In California, there were “10 million mail ballots unaccounted for” in the November midterm election.",false
"People not vaccinated against COVID-19 “came out the best.""",false
Electrically charged stones discovered in Congo.,false
“Andrew Tate officially gets sentenced to 15 years in prison! (Found guilty).”,false
“Chickens aren’t laying eggs because RNA is being added to commercial chicken feed.”,false
Polio wasn’t eradicated in the United States by a vaccine.,false
Christine Grady “is the head of NIH.”,false
The U.S. chicken and egg shortage is linked to Bill Gates.,false
“Let’s be clear: ‘drag shows’ are strip shows.”,false
Sudden arrhythmic death syndrome and “stroke season” didn’t exist before the COVID-19 pandemic.,false
“NOAA makes it official… CO2 warming is a hoax.”,false
Historic photos are evidence these celebrities were cloned.,false
Video proves Greta Thunberg is a crisis actor.,false
"""Climate change is a naturally occurring phenomenon that can be tracked throughout prehistoric eras.""",false
A video shows wreckage of the recent plane crash in Nepal.,false
“MRNA vaccines are being injected into our food supply.”,false
The Federal Aviation Administration widened its electrocardiogram parameters for pilots because “a substantial number of airline pilots have had serious heart damage” from COVID-19 vaccines.,false
"""Almost every study now has said with these new boosters, you're more likely to get infected with the bivalent booster.""",false
Harvard Medical School students “learn how to care for LGBTQIA+ infants.”,false
A video shows a real angel in the sky in Palestine.,false
A video shows the deadly Jan. 15 plane crash in Nepal.,false
CNN reported that Damar Hamlin’s doctor confirmed his cardiac arrest was caused by a COVID-19 vaccine booster.,false
"Document shows that Hunter Biden paid Joe Biden $50,000 a month in rent.",false
Greta Thunberg staged an arrest in Germany.,false
"Joe Biden as vice president didn't ""have the right to declassify"" documents.",false
"“More contraception availability increases abortion demand.""",false
Walmart is giving some women $500 grocery store credit as part of a discrimination settlement.,false
"The World Economic Forum hired “unvaccinated pilots” to fly people into Davos, Switzerland, for its annual meeting for safety reasons.",false
"“Americans who worked through the pandemic are being paid up to $26,000 by qualifying for the Employee Retention Credit.”",false
“Every single Republican blocked Ketanji Brown Jackson’s SCOTUS appointment.”,false
Video shows Elon Musk talking about what “every failed leader” he met had in common.,false
“The White House is now attempting to ban all gas ovens and burners.”,false
Coronavirus is a Latin word for “heart attack virus.”,false
Cellphone data used to arrest the Idaho quadruple-murder suspect proves that criticism of the “2000 Mules” movie’s use of cell data is unfounded.,false
The election in Brazil “was very clearly a rigged election.”,false
MMA fighter Victoria Lee died because of a COVID-19 vaccine.,false
"""Parents that go to school board meetings"" and question the curriculum are being ""flagged by the Department of Justice and the FBI for attending a meeting.""",false
"COVID-19 vaccines ""provide zero benefit relative to risk for the young and healthy.""",false
Photo shows a copycat ‘QAnon shaman’ at attack on Brazil’s capital.,false
"A $5,000 stimulus loan is available.",false
"Tee Higgins ""isn't even leaving the hospital till he knows (Damar) Hamlin is OK.""",false
"""Pope Benedict XVI and the Vatican requested that President Biden not attend Benedict’s funeral.""",false
"There have been “1,598 athlete cardiac arrests since Jan 2021. 69% fatal.""",false
Buffalo Bills player Damar Hamlin’s collapse was caused by the COVID-19 vaccine.,false
"After Joe Biden became vice president, at the behest of his father, he gave his uncle, Frank H. Biden, a Purple Heart for serving in the U.S. military during World War II.",false
"Says he has been to “Afghanistan, Iraq and those areas” twice as president.",false
Tesla launched a cryptocurrency platform that “aims to help families become wealthier.”,false
A video shows Rep. Matt Gaetz threatening Robert Mueller with jail time.,false
"Elon Musk said, “I predict that I will buy tomorrow the entire Meta company.”",false
People who stole U.S. Postal Service uniforms are posing as postal workers and robbing people at gunpoint.,false
“The FDA finally came out and said that Pfizer’s COVID shot causes blood clots.”,false
A video shows Jim Jordan saying the 2020 “election was stolen.”,false
A video shows migrants faking tears for news cameras.,false
"Elon Musk said, “In some parts of the world, journalists get murdered for crossing the wrong people.”",false
Russia’s Army was “destroyed.”,false
Cellphones can be used to pop popcorn kernels.,false
A video shows Nancy Pelosi unveiling a portrait of former U.S. Energy Department employee.,false
A “well-crafted garlic salve” can “heal any ailment of the lungs and respiratory system.”,false
"Human traffickers are putting toxin-laced tissues on gas pumps and door handles, then waiting for potential victims to pass out.",false
The COVID-19 vaccines were linked to the deaths of 80 Canadian doctors.,false
"There are a record high cases of flu in the U.S. this year, and “last year there were none.”",false
Stephen Boss died because of the COVID-19 vaccine.,false
"Video shows Sen. John Kennedy telling Secretary of Homeland Security Alejandro Mayorkas, “You will be impeached.”",false
Kari Lake’s lawsuit “exposes Arizona used no signature verification.”,false
"England’s Oxfordshire County Council has passed a trial ""climate lockdown,"" “confining residents to their own neighbourhoods.”",false
Pfizer confirmed stiff-person syndrome is an adverse effect of the COVID-19 vaccine.,false
