Tokenized Statement,Label
"['Ron', 'DeSantis', 'firm', 'una', 'ley', 'para', 'prohibir', 'exhibir', 'la', 'bandera', 'de', 'Puerto', 'Rico', 'en', 'pblico', '.']",False
"['The', 'NEXT', 'pandemic', 'is', 'here', 'and', 'children', 'are', 'the', 'target', 'says', 'Bill', 'Gates', '.']",False
"['Dr.', 'Sebi', 'was', 'killed', 'for', 'revealing', 'the', 'truth', 'about', 'the', 'health', 'benefits', 'of', 'burdock', 'plants', '.']",False
"['An', 'Arizona', 'judge', 'was', 'forced', 'to', 'overturn', 'an', 'election', 'and', 'ruled', '274000', 'ballots', 'must', 'be', 'thrown', 'out', '.']",False
"['Estados', 'Unidos', 'en', 'peligro', 'advierte', 'el', 'presidente', 'y', 'llama', 'a', 'todos', 'a', 'defender', 'el', 'alma', 'de', 'Estados', 'Unidos', '.']",False
"['The', 'best', 'type', 'of', 'drinking', 'water', 'is', 'H3O2', 'from', 'fruits', 'a', 'more', 'structured', 'form', 'of', 'water', '.']",False
"['Says', 'a', 'report', 'shows', 'that', 'Ventilators', 'Killed', 'Nearly', 'ALL', 'COVID', 'Patients']",False
"['COVID19', 'vaccines', 'administered', 'during', 'pregnancy', 'drove', 'an', 'increase', 'in', 'cases', 'of', 'myocarditis', 'in', 'babies', '.']",False
"['Tuckfriendly', 'bathing', 'suits', 'at', 'Target', 'are', 'available', 'in', 'kids', 'sizes', '.']",False
"['A', 'bill', 'in', 'Connecticut', 'that', 'changes', 'the', 'definition', 'for', 'sexual', 'orientation', 'would', 'protect', 'minor', 'attracted', 'persons', 'from', 'discrimination', '.']",False
"['La', 'gente', 'que', 'se', 'sube', 'al', 'coche', 'manteniendo', 'las', 'ventanas', 'cerradas', 'inevitablemente', 'aspirar', 'en', 'rpida', 'sucesin', 'excesivas', 'cantidades', 'de', 'benceno', '.']",False
"['U.S.', 'military', 'is', 'now', 'testing', 'soldiers', 'for', 'AIDS', 'after', 'DOD', 'database', 'reports', '500', 'increase', 'in', 'HIV', 'since', 'the', 'COVID', 'vaccine', 'rollout', '.']",False
"['CNN', 'announces', 'today', 'there', 'will', 'be', 'no', 'more', 'live', 'audiences', 'at', 'town', 'halls', '.']",False
"['Canadian', 'Prime', 'Minister', 'Justin', 'Trudeau', 'posed', 'improperly', 'with', 'South', 'Korean', 'National', 'Assembly', 'Speaker', 'Kim', 'Jinpyo', 'because', 'he', 'had', 'a', 'bit', 'too', 'much', 'to', 'drink', '.']",False
"['Chinese', 'communist', 'troops', 'on', 'the', 'ground', 'at', 'U.S.', 'southern', 'border', '.']",False
"['This', 'video', 'shows', 'empty', 'shelves', 'at', 'a', 'Florida', 'grocery', 'store', 'because', 'truckers', 'said', 'they', 'were', 'not', 'delivering', 'anything', 'to', 'Florida']",False
"['El', 'Congreso', 'ha', 'aprobado', 'un', 'seguro', 'de', 'salud', 'gratis', 'con', 'cobertura', 'mdica', 'dental', 'y', 'de', 'visin', '.']",False
"['A', 'European', 'study', 'has', 'found', 'COVID', 'vaccines', 'could', 'be', 'causing', 'longterm', 'brain', 'damage', '.']",False
"['Pregnant', 'women', 'getting', 'the', 'Tdap', 'vaccine', 'voluntarily', 'are', 'quite', 'literally', 'the', 'experiment', '.']",False
"['JUST', 'IN', 'A', 'MASSIVE', 'CARAVAN', 'of', 'illegal', 'aliens', 'is', 'forcing', 'their', 'way', 'into', 'the', 'US']",False
"['FedNow', 'is', 'a', 'new', 'monetary', 'system', 'that', 's', 'going', 'to', 'cost', 'you', '.']",False
"['We', 'are', 'about', '1', 'degree', 'Celsius', 'above', 'the', 'coldest', 'its', 'been', 'in', 'the', 'last', '10000', 'years', 'and', 'that', 's', 'why', 'we', 'should', 'nt', 'be', 'panicking', '.']",False
"['New', 'Washington', 'state', 'law', 'allows', 'government', 'to', 'take', 'away', 'minors', 'from', 'parents', 'if', 'they', 'refuse', 'to', 'agree', 'to', 'gendertransition', 'surgery', '.']",False
"['Jamie', 'Foxx', 'is', 'on', 'Life', 'Support', 'in', 'ICU', 'at', 'this', 'hour', ' ', 'Family', 'is', 'preparing', 'for', 'the', 'worst', '.']",False
"['Photo', 'shows', 'former', 'President', 'Donald', 'Trump', 'in', 'the', 'hood', '.']",False
"['NCAA', 'strips', 'Lia', 'Thomas', 'of', 'National', 'Championship', 'After', 'Unfavorable', 'Test', 'Results', '.']",False
"['Video', 'shows', 'Pfizer', 'agreed', 'to', 'pay', '$', '2.3', 'billion', 'in', 'a', 'health', 'care', 'fraud', 'settlement', 'involving', 'COVID19', 'vaccines', '.']",False
"['California', 'has', 'approved', '$', '1.2', 'million', 'in', 'reparations', 'for', 'every', 'Black', 'resident', '.']",False
"['Hillary', 'Clinton', 'has', 'Parkinsons', 'disease', '.']",False
"['Video', 'shows', 'Fox', 'News', 'host', 'Sean', 'Hannity', 'saying', 'an', 'impostor', 'is', 'pretending', 'to', 'be', 'President', 'Joe', 'Biden', '.']",False
"['NASA', 'is', 'just', 'a', 'film', 'studio', 'and', 'all', 'they', 'do', 'are', 'movies', '.']",False
"['The', 'sun', 'prevents', 'skin', 'cancer', '.']",False
"['Este', 'video', 'muestra', 'gente', 'saliendo', 'de', 'Florida', 'por', 'nueva', 'orden', 'que', 'se', 'aprob', 'ley', 'antimigrante', '.']",False
"['Video', 'shows', 'Elon', 'Musk', 'saying', 'I', 'just', 'unbanned', 'President', 'Trumps', 'Twitter', 'and', 'I', 'already', 'have', 'crybaby', 'liberals', 'threatening', 'to', 'quit', 'Twitter', '.']",False
"['Both', 'murderers', 'in', 'Texas', 'were', 'not', 'only', 'illegals', 'but', 'gang', 'members', 'and', 'were', 'most', 'likely', 'tied', 'to', 'MS13', '.']",False
"['En', 'China', 'se', 'estn', 'fabricando', 'huevos', 'artificiales', 'para', 'el', 'consumo', 'humano', '.']",False
"['Tropas', 'estadounidenses', 'se', 'preparan', 'para', 'una', 'pandemia', 'zombies', '.']",False
"['Duke', 'Health', 'UNC', 'Health', 'and', 'ECU', 'Health', 'in', 'North', 'Carolina', 'are', 'diagnosing', 'toddlers', 'who', 'play', 'with', 'stereotypically', 'opposite', 'gender', 'toys', 'as', 'having', 'gender', 'dysphoria', 'and', 'are', 'beginning', 'to', 'transition', 'them']",False
"['Goldfish', 'crackers', 'contain', 'a', 'dangerously', 'high', 'amount', 'of', 'weed', 'killer', '.']",False
"['Photo', 'shows', 'first', 'person', 'from', 'a', 'Honduras', 'caravan', 'to', 'be', 'granted', 'asylum', 'in', 'the', 'U.S.']",False
"['The', 'Democratic', 'Party', 'just', 'confirmed', 'Michelle', 'Obama', 'will', 'be', 'its', 'nominee', 'and', 'nobody', 'noticed', '.']",False
"['Robot', 'attacks', 'factory', 'worker', 'in', 'video', '.']",False
"['Video', 'shows', 'House', 'Speaker', 'Kevin', 'McCarthy', 'announcing', 'U.S.', 'Rep.', 'Nancy', 'Pelosi', 'will', 'be', 'impeached', '.']",False
"['A', 'robot', 'with', 'artificial', 'intelligence', 'selfterminated', 'after', '15', 'minutes', 'of', 'manual', 'labor', '.']",False
"['Chelsea', 'Clinton', 'said', 'Its', 'time', 'to', 'forcejab', 'every', 'unvaccinated', 'child', 'in', 'America', '.']",False
"['Video', 'shows', 'the', 'Grim', 'Reaper', 'appearing', 'at', 'King', 'Charles', 'IIIs', 'coronation', '.']",False
"['Dropped', 'globe', 'in', 'video', 'shows', 'NASA', 'astronauts', 'filming', 'in', 'TV', 'studio', '.']",False
"['Video', 'shows', 'a', 'fight', 'breaking', 'out', 'in', 'a', 'U.S.', 'House', 'of', 'Representatives', 'committee', 'hearing', '.']",False
"['Photo', 'shows', 'migrants', 'heading', 'to', 'U.S.', 'border', 'in', 'May', '2023', '.']",False
"['Says', 'U.S.', 'Rep.', 'Nancy', 'Pelosi', 'is', 'guilty', 'of', 'treason', '.']",False
"['Video', 'shows', 'U.S.', 'Rep.', 'Madison', 'Cawthorn', 'receiving', 'an', 'ovation', 'after', 'confronting', 'U.S.', 'Rep.', 'Nancy', 'Pelosi', '.']",False
"['mRNA', 'in', 'food', 'is', 'being', 'tested', 'by', 'USDA', 'now', '.']",False
"['U.S.', 'Marine', 'Corps', 'arrested', 'a', 'CDC', 'official', '.']",False
"['Fauci', 'DOD', 'and', 'CDC', 'funded', 'deadly', 'pathogen', 'research', 'at', 'Sudan', 'lab']",False
"['Simulation', 'with', 'fictional', 'virus', 'shows', 'what', 'they', 're', 'preparing', 'for', 'us', 'in', '2025', '.']",False
"['Walmart', 'stores', 'are', 'being', 'converted', 'to', 'FEMA', 'camps', 'to', 'imprison', 'Americans', '.']",False
"['Kobe', 'Bryant', 'was', 'killed', 'as', 'a', 'setup', 'to', 'stop', 'him', 'from', 'testifying', '.']",False
"['The', 'phone', 'President', 'Richard', 'Nixon', 'used', 'to', 'talk', 'to', 'the', 'first', 'astronauts', 'on', 'the', 'moon', 'is', 'evidence', 'the', '1969', 'moon', 'landing', 'was', 'faked', '.']",False
"['Video', 'shows', 'U.S.', 'Rep.', 'Doug', 'Collins', 'exploding', 'with', 'rage', 'after', 'Pelosi', 'admits', 'dirty', 'squad', 'plan', 'for', 'Trump', 'impeachment', '.']",False
"['Video', 'shows', 'House', 'Speaker', 'Kevin', 'McCarthy', 'calling', 'on', 'Vice', 'President', 'Kamala', 'Harris', 'to', 'step', 'down', '.']",False
"['Apeel', 'es', 'una', 'compaa', 'fundada', 'por', 'Bill', 'Gates', 'que', 'utiliza', 'mono', 'y', 'diglicridos', 'txicos', 'para', 'enfermarte', '.']",False
"['Video', 'shows', 'Ukraine', 'was', 'nuked', '.']",False
"['NASA', 'just', 'announced', 'a', '100footwide', 'fissurecrack', 'just', 'opened', 'up', 'Yellowstone', 'volcano', 'in', '24', 'hours', '.']",False
"['En', 'WhatsApp', 'puedes', 'leer', 'todas', 'las', 'conversaciones', 'de', 'tu', 'pareja', 'solo', 'tienes', 'que', 'marcar', '785', 'el', 'nmero', 'de', 'su', 'celular', ' ', 'y', 'listo', '.']",False
"['Emergency', 'stimulus', 'loans', 'are', 'finally', 'available', 'to', 'U.S.', 'citizens', 'up', 'to', '$', '5000', 'even', 'with', 'poor', 'credit', '.']",False
"['Breaking', 'Trump', 'quietly', 'announces', 'Hillarys', 'prosecution', 'is', 'moving', 'forward', '.']",False
"['Video', 'shows', 'people', 'collapsing', 'because', 'of', 'COVID19', 'vaccines', '.']",False
"['A', 'Minnesota', 'lawmaker', 'introduced', 'a', 'bill', 'that', 'would', 'make', 'it', 'illegal', 'to', 'discriminate', 'against', 'child', 'rapists', '.']",False
"['Former', 'President', 'Barack', 'Obama', 'was', 'arrested', 'after', 'his', 'campaign', 'took', '$', '30', 'million', 'illegally', 'from', 'Commie', 'China', 'fugitive', '.']",False
"['The', 'World', 'Economic', 'Forum', 'and', 'the', 'United', 'Nations', 'have', 'ordered', 'world', 'governments', 'to', 'ration', 'peoples', 'water', 'supply', '.']",False
"['A', 'Florida', 'elections', 'bill', 'guts', 'everything', 'instead', 'of', 'getting', 'tough', 'and', 'doing', 'what', 'the', 'people', 'want', 'same', 'day', 'voting', 'Voter', 'ID', 'proof', 'of', 'Citizenship', 'paper', 'ballots', 'hand', 'count', 'etc', '..']",False
"['El', 'nuevo', 'WhatsApp', 'de', '2023', 'permite', 'ver', 'con', 'quin', 'estn', 'hablando', 'tus', 'contactos', 'en', 'vivo', '.']",False
"['The', 'ocean', 'is', 'flat', 'and', 'contained', 'by', 'land', 'features', 'that', 'jut', 'up', 'from', 'a', 'flat', 'not', 'spherical', 'earth', '.']",False
"['Healthy', 'pilots', 'are', 'suffering', 'from', 'myocarditis', 'and', 'dropping', 'dead', 'on', 'flights', 'because', 'of', 'the', 'COVID19', 'vaccines', '.']",False
"['When', 'fentanyl', 'burns', 'it', 'smells', 'like', 'popcorn', '.']",False
"['ChickfilA', 'donates', 'another', '$', '1.8', 'million', 'to', 'antiLGBTQ', 'groups', 'backtracking', 'on', 'its', 'promise', 'not', 'to', '.']",False
"['Este', 'video', 'ensea', 'las', 'primera', 'palabras', 'de', 'Gustavo', 'Petro', 'junto', 'a', 'Joe', 'Biden', '.']",False
"['Israel', 'is', 'banning', 'Christianity', '.']",False
"['1900', 'food', 'production', 'companies', 'have', 'been', 'destroyed', 'as', 'part', 'of', 'conspiracy', '.']",False
"['Dr.', 'Anthony', 'Fauci', 'admits', 'that', 'mask', 'mandates', 'were', 'a', 'broad', 'spectrum', 'failure', '.']",False
"['Los', 'prstamos', 'de', 'estmulo', 'de', '$', '50000', 'finalmente', 'estn', 'aqu']",False
"['Brain', 'aneurysms', 'are', 'a', 'serious', 'and', 'common', 'COVID19', 'mRNA', 'vaccine', 'injury', 'in', 'young', 'people', '.']",False
"['People', 'are', 'participating', 'in', 'National', 'Rape', 'Day', 'on', 'April', '24', '.']",False
"['Bill', 'Gates', 'is', 'coating', 'your', 'organic', 'produce', 'with', 'a', 'dangerous', 'chemical', '.']",False
"['U.N.', 'calls', 'for', 'decriminalizing', 'sex', 'with', 'minors', '.']",False
"['Scientists', 'struggle', 'to', 'understand', 'why', 'Antarctica', 'has', 'nt', 'warmed', 'for', 'over', '70', 'years', 'despite', 'rise', 'in', 'CO2', '.']",False
"['La', 'Reserva', 'Federal', 'present', 'su', 'nuevo', 'sistema', 'de', 'pagos', 'que', 'va', 'a', 'sustituir', 'al', 'sistema', 'bancario', 'actual', '.']",False
"['Extraterrestres', 'reales', 'de', 'visita', '.']",False
"['A', 'video', 'proves', 'that', 'our', 'own', 'government', 'is', 'acknowledging', 'that', 'they', 're', 'spraying', 'the', 'skies', 'with', 'toxic', 'chemicals', '.']",False
"['Nueva', 'ley', 'de', 'perdn', 'est', 'eliminando', 'hasta', '$', '15000', 'de', 'deuda', 'para', 'todos', 'los', 'estadounidensescualquier', 'categora', 'aplica', '.']",False
"['La', 'Asociacin', 'Nacional', 'de', 'la', 'Deuda', '...', 'recientemente', 'aprob', 'un', 'programa', 'de', 'alivio', 'de', 'la', 'deuda', 'para', 'todos', 'los', 'que', 'tengan', 'ms', 'de', '$', '10000', 'en', 'deuda', 'en', 'tarjetas', 'de', 'crdito', '.']",False
"['Hay', 'restos', 'de', 'una', 'nave', 'nodriza', 'gigante', 'ocultada', 'por', 'la', 'NASA', 'en', 'Marte', '.']",False
"['Video', 'shows', 'Russian', 'President', 'Vladimir', 'Putin', 'talking', 'in', 'English', 'about', 'U.S.', 'democracy', '.']",False
"['The', 'U.S.', 'Department', 'of', 'Defense', 'awarded', 'a', 'contract', 'for', 'COVID19', 'research', 'in', 'Ukraine', 'months', 'before', 'the', 'virus', 'was', 'known', '.']",False
"['Video', 'shows', 'Kenyas', 'president', 'saying', 'he', 'will', 'get', 'rid', 'of', 'U.S.', 'dollar', '.']",False
"['Elon', 'Musk', 'is', 'offering', 'people', 'the', 'opportunity', 'to', 'make', '$', '1', 'million', 'in', '90', 'days', 'while', 'sleeping', 'in', '.']",False
"['In', 'America', 'our', 'own', 'central', 'bank', 'digital', 'currency', 'system', 'is', 'going', 'to', 'be', 'launching', 'July', '1', '.', 'Its', 'called', 'the', 'FedNow', 'payment', 'system', '.']",False
"['Cash', 'App', 'founder', 'Bob', 'Lees', 'death', 'is', 'connected', 'to', 'FedNow', '.']",False
"['Florida', 'emergencia', 'Huracn', 'Ian', 'golpe', 'directo', '.']",False
"['A', 'video', 'shows', 'a', 'steamroller', 'destroying', 'Bud', 'Light', 'cases', 'in', 'relation', 'to', 'AnheuserBuschs', 'partnership', 'with', 'a', 'trans', 'person', '.']",False
"['Abortion', 'pills', 'are', 'dangerous', 'and', '1', 'in', '5', 'women', 'will', 'suffer', 'a', 'complication', '.']",False
"['Lead', 'paint', 'was', 'not', 'banned', 'to', 'protect', 'childrens', 'health', 'but', 'because', 'it', 'would', 'protect', 'people', 'from', 'radiation', '.']",False
"['Actions', 'of', 'the', 'Tennessee', 'state', 'legislators', 'who', 'protested', 'against', 'gun', 'violence', 'were', 'at', 'least', 'equivalent', 'to', 'the', 'actions', 'of', 'the', 'Jan.', '6', 'insurrectionists', '.']",False
"['Nike', 'lost', 'a', 'lawsuit', 'against', 'antisemitism', 'and', 'has', 'to', 'give', 'away', 'gift', 'cards', 'to', 'its', 'customers', '.']",False
"['Video', 'shows', 'footage', 'of', 'the', 'war', 'in', 'Ukraine', '.']",False
"['Canada', 'just', 'made', 'it', 'illegal', 'to', 'protest', 'against', 'the', 'LGBT']",False
"['La', 'OTAN', 'ordena', 'apuntar', 'misiles', 'a', 'Rusia', 'y', 'Putin', 'ordena', 'a', 'su', 'ejrcito', 'invadir', 'Finlandia']",False
"['Joe', 'Biden', 'liberar', 'a', 'reos', 'tras', 'visita', 'de', 'Marco', 'Rubio', 'a', 'El', 'Salvador', '.']",False
"['When', 'migrants', 'arrived', 'on', 'Marthas', 'Vineyard', 'They', 'called', 'out', 'the', 'National', 'Guard', 'and', 'deported', 'them', 'within', '24', 'hours', '.']",False
"['A', 'photo', 'shows', 'Jeffrey', 'Epstein', 'with', 'four', 'boys', 'on', 'a', 'beach', '.']",False
"['Video', 'shows', 'HAARP', 'gets', 'destroyed', 'by', 'protesters', '.']",False
"['AnheuserBusch', 'CEO', 'resigns', 'after', 'Bud', 'Light', 'partners', 'with', 'transgender', 'social', 'media', 'influencer', 'Dylan', 'Mulvaney', '.']",False
"['U.S.', 'public', 'schools', 'do', 'nt', 'teach', 'the', 'Declaration', 'of', 'Independence', '.']",False
"['There', 'have', 'been', 'no', 'new', 'COVID19', 'variants', 'since', 'Dr.', 'Anthony', 'Fauci', 'retired', '.']",False
"['Report', 'proves', 'that', 'COVID19', 'vaccines', 'caused', '300000', 'excess', 'deaths', 'in', '2022', '.']",False
"['President', 'Trump', 'is', 'officially', 'a', 'political', 'prisoner', '.']",False
"['La', 'mayor', 'parte', 'del', 'fentanilo', 'que', 'llega', 'a', 'los', 'puertos', 'de', 'Estados', 'Unidos', 'viene', 'desde', 'Canad', '.']",False
"['A', 'video', 'shows', 'President', 'Joe', 'Biden', 'getting', 'off', 'plane', 'with', 'little', 'boy', 'dressed', 'like', 'girl', '.']",False
"['Video', 'clip', 'shows', 'that', 'protesters', 'in', 'Tennessee', 'made', 'their', 'way', 'onto', 'the', 'state', 'capitol', 'floor', '.']",False
"['The', 'FedNow', 'program', 'is', 'going', 'to', 'replace', 'your', 'paper', 'currency', '.']",False
"['Pelosi', 'cries', 'like', 'a', 'kid', 'after', 'Trumps', 'lawyer', 'proves', 'her', 'client', 'innocence', '.']",False
"['Brittney', 'Griners', 'shocking', 'detention', 'photos', 'leaked', 'online', '.']",False
"['Hay', 'un', 'nuevo', 'virus', 'regado', 'en', 'China', 'donde', 'los', 'humanos', 'se', 'convierten', 'en', 'zombis', '.']",False
"['Solar', 'companies', 'have', 'to', 'give', 'solar', 'panels', 'away', 'for', 'completely', 'no', 'net', 'cost', '.']",False
"['DO', 'Black', 'credit', 'card', 'is', 'part', 'of', 'a', 'government', 'plot', 'to', 'control', 'peoples', 'lives', '.']",False
"['Enorme', 'ejrcitos', 'polacos', 'de', '100', 'mil', ' ', 'entran', 'en', 'la', 'frontera', 'rusa', '.']",False
"['Video', 'shows', 'President', 'Joe', 'Biden', 'talking', 'about', 'what', 'stable', 'Jesus', 'said', 'about', 'airports', '.']",False
"['Photo', 'of', 'person', 'holding', 'sign', 'shows', 'the', 'shooter', 'who', 'killed', 'six', 'people', 'at', 'a', 'Nashville', 'Tennessee', 'school', '.']",False
"['Images', 'show', 'a', 'great', 'white', 'shark', 'on', 'the', 'beach', 'in', 'North', 'Carolina', '.']",False
"['Video', 'shows', 'zombie', 'virus', 'outbreak', 'in', 'China', '.']",False
"['Climate', 'change', 'is', 'caused', 'by', 'corporations', 'using', 'weather', 'modification', 'patents', '.']",False
"['Images', 'show', 'Putin', 'has', 'been', 'arrested', '.']",False
"['The', 'gay', 'dating', 'app', 'Grindr', 'says', 'if', 'Florida', 'does', 'nt', 'stop', 'passing', 'homophobic', 'and', 'transphobic', 'laws', 'they', 'll', 'reveal', 'every', 'Republican', 'legislator', 'and', 'party', 'official', 'who', 'secretly', 'uses', 'the', 'app', '.']",False
"['Congress', 'has', 'officially', 'banned', 'TikTok', '.']",False
"['Trump', 'just', 'shared', 'a', 'bombshell', 'letter', 'from', 'Stormy', 'Daniels', 'debunking', 'DA', 'Braggs', 'case', '.']",False
